referrer,views_total,views_unique
Google,95,38
github.com,86,13
reddit.com,26,19
chatgpt.com,18,8
DuckDuckGo,5,1
claude.ai,4,2
Bing,3,1
c3.ftbucket.info,1,1
search.brave.com,1,1
