time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-09 00:00:00+00:00,17,8,60,12
2026-06-10 00:00:00+00:00,27,12,286,127
2026-06-11 00:00:00+00:00,23,11,220,65
2026-06-12 00:00:00+00:00,50,17,59,17
2026-06-13 00:00:00+00:00,24,14,35,19
2026-06-14 00:00:00+00:00,23,11,42,15
2026-06-15 00:00:00+00:00,23,11,80,17
2026-06-16 00:00:00+00:00,26,9,27,12
2026-06-17 00:00:00+00:00,21,8,5,5
2026-06-18 00:00:00+00:00,22,9,77,8
2026-06-19 00:00:00+00:00,15,9,136,12
2026-06-20 00:00:00+00:00,25,9,53,7
2026-06-21 00:00:00+00:00,14,8,46,11
2026-06-22 00:00:00+00:00,4,4,14,7
